total-accepted-year,584
investment-potential-month,0.0
total-all,1154
y-intercept-year,-11.259192029299999
gradient-factor-week,-0.24113917649953159
uncertainty-year,423.55277981562347
quadratic-coefficients-month,"[6.6541434514722802e-15, -2.1175970768572001e-05, 16847.50547692566]"
total-rejected-all,570
quadratic-coefficients-all,"[-1.3304991331211177e-14, 4.2327938332822029e-05, -33665.031024455107]"
days-profit-month,10000
value-week,0.039690826602884248
value-timestamp,1591623554
id,CS20_Case
uncertainty-all,423.55277981562347
days-break-even-month,10000
total-month,721
days-profit-week,10000
days-profit-year,50
quadratic-coefficients-year,"[-1.3304991331211177e-14, 4.2327938332822029e-05, -33665.031024455107]"
uncertainty,1.7459976700789506
investment-potential,0.0
gradient-week,-2.4372906271375953e-09
gradient-factor-year,0.67272603883426141
gradient-factor-month,-0.62339220885722646
total-year,1154
gradient-month,-6.2961398849959534e-09
days-profit-all,50
investment-potential-week,0.0
total-week,169
total-accepted-week,111
days-break-even-week,10000
value-date,08/06/2020
value-month,0.040548448330029303
total-accepted-month,361
y-intercept-month,10.061421535035379
total-accepted-all,584
total-rejected-week,58
days-break-even-all,10
total-rejected-month,360
days-break-even,10000
quadratic-coefficients-week,"[1.067552893506337e-14, -3.3978773501826953e-05, 27037.505956118679]"
value-all,0.046520872676249894
gradient-all,7.1057553371495704e-09
gradient-factor-all,0.67272603883426141
name,CS20 Case
investment-potential-all,0.0
y-intercept-week,3.9178632662687947
gradient-factor,-0.432265692678379
url,https://steamcommunity.com/market/listings/730/CS20%20Case/
investment-potential-year,0.0
gradient-year,7.1057553371495704e-09
total-rejected-year,570
value,0.040119637466456776
days-break-even-year,10
uncertainty-month,2.1941456226897906
days-profit,10000
uncertainty-week,1.2978497174681107
y-intercept-all,-11.259192029299999
value-year,0.046520872676249894
